dept_id,date,cat_id,store_id,state_id,d_1,d_2,d_3
HOBBIES_1,1/29/2011,HOBBIES,CA_1,CA,0,1,0
HOBBIES_1,1/30/2011,HOBBIES,CA_1,CA,0,0,0
HOBBIES_2,1/31/2011,HOBBIES,CA_1,CA,2,0,0
HOBBIES_2,2/1/2011,HOBBIES,CA_1,CA,3,0,
HOUSEHOLD_1,2/2/2011,HOUSEHOLD,CA_1,CA,0,0,0
HOUSEHOLD_1,2/3/2011,HOUSEHOLD,CA_1,CA,0,,0
HOUSEHOLD_2,2/4/2011,HOUSEHOLD,CA_1,CA,0,0,0
HOUSEHOLD_2,2/5/2011,HOUSEHOLD,CA_1,CA,3,,1
FOODS_1,2/6/2011,FOODS,CA_1,CA,4,0,1
FOODS_1,2/7/2011,FOODS,CA_1,CA,0,,0
FOODS_2,2/8/2011,FOODS,CA_1,CA,2,1,0
FOODS_2,2/9/2011,FOODS,CA_1,CA,4,0,
FOODS_3,2/10/2011,FOODS,CA_1,CA,1,2,0
FOODS_3,2/11/2011,FOODS,CA_1,CA,,37,27
HOBBIES_1,2/12/2011,HOBBIES,TX_2,TX,0,1,0
HOBBIES_1,2/13/2011,HOBBIES,TX_2,TX,0,,0
HOBBIES_2,2/14/2011,HOBBIES,TX_2,TX,2,0,0
HOBBIES_2,2/15/2011,HOBBIES,TX_2,TX,,0,
HOUSEHOLD_1,2/16/2011,HOUSEHOLD,TX_2,TX,,,0
HOUSEHOLD_1,2/17/2011,HOUSEHOLD,TX_2,TX,0,0,0
HOUSEHOLD_2,2/18/2011,HOUSEHOLD,TX_2,TX,0,0,0
HOUSEHOLD_2,2/19/2011,HOUSEHOLD,TX_2,TX,3,4,1
FOODS_1,2/20/2011,FOODS,TX_2,TX,4,0,1
FOODS_1,2/21/2011,FOODS,TX_2,TX,0,1,0
FOODS_2,2/22/2011,FOODS,TX_2,TX,2,1,0
FOODS_2,2/23/2011,FOODS,TX_2,TX,,0,1
FOODS_3,2/24/2011,FOODS,TX_2,TX,1,2,0
FOODS_3,2/25/2011,FOODS,TX_2,TX,45,37,
FOODS_3,2/26/2011,FOODS,WB_2,TX,45,37,27
FOODS_3,2/27/2011,FOODS,CA_1,TX,45,37,27
HOBBIES_1,2/28/2011,HOBBIES,CA_1,CA,0,1,0
HOBBIES_1,3/1/2011,HOBBIES,CA_1,CA,0,0,
